Player,Country,Rating
"Golovko, S.",RUS,2295
"Golubev,Mihail",UKR,2495
"Golubeva, Olga",RUS,2125
"Golubovic,Boris",CRO,2290
"Golubovic,Zoran",YUG,2325
"Gomez, J.",NCA,2205
"Gomez, Juan",MEX,2225
"Gomez,Adalberto",CUB,2315
"Gomez,Deltel.Nazario",ESP,2215
"Gomez,Felix",CUB,2315
"Gomez.Baillo,Jorge.H",ARG,2395
"Gomez.Esteban,Juan.Mario",ESP,2410
"Gomez.Jurado,Luis.Alberto",ESP,2305
"Goncalves,Jorge",POR,2220
"Gonda,G",JPN,2205
"Gonsior, Evzen",CZE,2315
"Gonzales Mestres, Luis",ESP,2350
"Gonzales, Garcia Jose",CUB,2280
"Gonzales, Glez-Maza",ESP,2270
"Gonzales,Eliseo",DOM,2240
"Gonzales,Jorge.A",COL,2385
"Gonzales,Manuel",PER,2290
"Gonzalez, Juan Dr",USA,2225
"Gonzalez, Raul",ARG,2310
"Gonzalez,Bernal",CRC,2430
"Gonzalez,Bolivar.Ribeiro",BRA,2320
"Gonzalez,Juan.Carlos",CUB,2460
"Gonzalez,Miguel",CUB,2240
"Gonzalez,Renier",CUB,2250
"Gonzalez,Sergio",COL,2305
"Gonzalez.Aguirre,Luis",ESP,2300
"Gonzalez.Garcia,Guillermo",ESP,2235
"Gonzalez.Garcia,Jose",MEX,2330
"Gonzalez.Mata,Jesus",MEX,2285
"Gonzalez.Mateos,Rafael",ESP,2265
"Gonzalez.Maza,Rafael",ESP,2320
"Gonzalez.Perez,Lutgarda",ESP,2375
"Gonzalez.Rabago,Nelson",CUB,2310
"Goodman, David S.C.",ENG,2405
"Goodman, Jess",USA,2215
"Goonetilleke, L C",SRI,2260
"Goormachtigh,Johan",BEL,2300
"Goossens,Etienne",BEL,2075
"Gopal,K.N",IND,2255
"Gopalakrishna,K",IND,2230
"Gorbatow,Alexej",RUS,2385
"Gordan,Nicolae",ROM,2295
"Gordero Montoya, Felix",ESP,2220
"Goregliad,Sergei",USA,2270
"Gorelov, Sergey-G",RUS,2510
"Gorgs,Alfred",GER,2225
"Goric,Esad",BIH,2280
"Gorisnic, Eduardo",ARG,2240
"Gorjatschkin, Wjatscheslaw",RUS,2440
"Gorman, Dov",USA,2330
"Gorniak,Tomasz",POL,2240
"Gorshkov, Alexander A",RUS,2350
"Gorski, Leszek",POL,2215
"Gosic,Bogdan",YUG,2310
"Gospodinov, Ivan",BUL,2325
"Gostisa,Leon",SLO,2460
"Gostomelski, Vladimir",RUS,2295
"Gostovic-Bozovic, Miroslava",YUG,2080
"Gosztola,Istvan",HUN,2265
"Gottardi, Gottardo",SUI,2305
"Gottesman, Jerome",USA,2315
"Gottuk,Stefan",GER,2245
"Gouder, A",MLT,2210
"Gountintas, Anton",GRE,2300
"Gouret,Thierry",FRA,2255
"Gouveia, Carlos",BRA,2390
"Govashelishvili,",RUS,2460
"Govedarica,Radovan",YUG,2410
"Govoni, Fausto",ITA,2280
"Goy,Udo",GER,2210
"Grabarczyk,Bogdan",POL,2345
"Grabarczyk,Miroslaw",POL,2455
"Grabarska,Barbara",POL,2080
"Grabczewski, Romuald",POL,2275
"Grabert,Ralf",GER,2270
"Grabher,Heinz",AUT,2165
"Grabics,Monika",HUN,2185
"Grabov,Steen",DEN,2285
"Grabow, Gilbert",GER,2330
"Grabowski, Andrzej",POL,2365
"Grabuzova,Tatiana",RUS,2220
"Gracin,Damir",CRO,2270
"Gradnjean-Steiner, Maria",SUI,2125
"Gradstein, Mark",ISR,2250
"Graef,Steffen",GER,2255
"Graf, Gerd",GER,2240
"Graf, Juergen",GER,2445
"Graf,Christian",GER,2225
"Graf,Pawel",POL,2110
"Grajeda, Jose C.",GUA,2255
"Gralka,Julian",POL,2300
"Gralka,Przemyslaw",POL,2280
"Gramer,Kent",SWE,2230
"Gramignani,Rita",ITA,2040
"Granados, Raul",MEX,2210
"Granat, Helen",ENG,2115
"Granat,Russell",ENG,2265
"Grancharov, Georgi",RUS,2265
"Granda.Zuniga,Julio..E",PER,2590
"Graniou,Marc",FRA,2305
"Granovski,Aleksandar",KAZ,2290
"Gransky, Michael",ISR,2300
"Grant, Steven",USA,2285
"Grant,Jonathan",SCO,2270
"Grassi,Enrico",SMR,2210
"Grathwohl,Roland",GER,2295
"Gratseas,Stefanos",GRE,2240
"Grbovic, Veselin",YUG,2270
"Grdinic,Zvonimir",CRO,2410
"Greanias,Steve",USA,2370
"Grebennikov, Sergej",RUS,2385
"Grech, Joseph",MLT,2205
"Green, Daniel P.",ARG,2240
"Green,Ewen..M",NZL,2290
"Green,Peter",NZL,2265
"Greenberg, Roy",USA,2245
"Greenfeld,Alon",ISR,2560
"Greer, Kieran",IRL,2230
"Grefe,John..A",USA,2390
"Greger,Roland",DEN,2275
"Gregor,Jiri",CZE,2285
"Gregory, V",MAS,2235
"Grek, Jadranka",YUG,2050
"Gresser, Gisela Kahn",USA,2090
"Gretarsson,Andri..A",ISL,2310
"Gretarsson,Helgi.Ass",ISL,2370
"Grguri, Mehmed",YUG,2205
"Grguric, Dragan",CRO,2275
"Grguric,Zeljko",CRO,2255
"Grichkevitch,Gilles",FRA,2270
"Griego, David-W",USA,2350
"Griffin, Douglas",SCO,2275
"Griffiths, Catherine",WLS,2005
"Griffiths, Peter C.",ENG,2280
"Griffiths,Paul",ENG,2240
"Grigore,George",ROM,2455
"Grigorieva, Angela",MDA,2185
"Grigorov,Jordan.N",BUL,2380
"Grillitsch,Karl",AUT,2280
"Grimaldi, Rene A",ESA,2270
"Grimberg,Gilbert",FRA,2315
"Grimm,Sascha",GER,2320
"Grinberg, Luba",ISR,2175
"Grinberg, Ricardo",ARG,2360
"Grinberg,Nir",ISR,2380
"Grinfeld,Alla..B",RUS,2255
"Grinshpun,Eduard",UZB,2400
"Grinza,Andrea",ITA,2280
"Grivas,Efstratios",GRE,2495
"Grizou,Regis",FRA,2215
"Groborz, Michal",POL,2240
"Groenegres,Wilfried",GER,2205
"Groenn,Atle",NOR,2325
"Groh,Jiri",CZE,2145
"Grokhotov, Vladimir-T",RUS,2395
"Gromada,Andrzej",POL,2055
"Gromczak,Dariusz",POL,2245
"Grooten,Herman",NED,2410
"Grosar,Aljosa",SLO,2480
"Grosar,Kiti",SLO,2120
"Grosch, Maria",HUN,2135
"Grosic, Darko",CRO,2290
"Gross, Klaus-Juergen",GER,2215
"Gross,David",GER,2280
"Gross,Georg",GER,2295
"Gross,Stefan",CZE,2325
"Grosse-Kloenne,Elmar",GER,2290
"Grossman, S",RUS,2115
"Grossmann,Ryszard",POL,2245
"Grossniklaus-Buergen, C",SUI,2020
"Groszpeter,Attila",HUN,2525
"Groth, Morten",NOR,2230
"Grotnes,Nils",NOR,2310
"Grottke,Hans-Joachim.Dr",GER,2255
"Gruber,Thomas",GER,2235
"Grubisic,Zoran",YUG,2285
"Gruchacz, Robert",USA,2335
"Gruen,Peter",GER,2375
"Gruenberg, Rainer",GER,2350
"Gruenberg,Hans-Ulrich",GER,2495
"Gruenberg,Regina",GER,2150
"Gruenenwald,Evi",SUI,2115
"Gruenenwald,Joerg",SUI,2340
"Gruenfeld,Yehuda",ISR,2530
"Grujic, Milana",YUG,2005
"Grujic,Lazar",YUG,2395
"Grujic,Zoran",YUG,2265
"Grumer, Eugene",ISV,2205
"Grunberg,Mihai",ROM,2205
"Grunberg,Sergiu.Henric",ROM,2345
"Grundherr,Martin",GER,2280
"Grunvald, I.",RUS,2005
"Grupe, Hans-Joerg",GER,2290
"Grushka, Carlos",ARG,2245
"Gruszka, Danuta",POL,2135
"Gruvaeus, Curt",SWE,2245
"Gruz, Janos",HUN,2225
"Gruzmann,B",RUS,2260
"Gryciuk, Wojciech",POL,2245
"Gryniakow, Jaroslaw",POL,2265
"Grynszpan, Mariano",ARG,2390
"Grzelak,Artur",POL,2270
"Grzelak,Rafal",POL,2215
"Grzesik, Frank",GER,2260
"Grzesik, Thomas",GER,2285
"Gschnitzer,Oswald",GER,2475
"Guadalpi,David",FRA,2230
"Gual.Pascual,Antonio",ESP,2340
"Gubics, Peter",HUN,2215
"Gudat,Alfons",GER,2085
"Guddahl,Viggo",NOR,2220
"Gudmundsson, Elvar",ISL,2320
"Gudmundsson, Kristjan",ISL,2255
"Gudzenov, Dimo",BUL,2205
"Gueci,Riccardo",ITA,2235
"Guedon,Stephanne",FRA,2220
"Gueldner, Kurt",GER,2290
"Gueler, Sebastian",GER,2245
"Guenther, Carsten",GER,2295
"Guenther,Anetta",GER,2025
"Guenthner,Oliver",GER,2260
"Guerra, Jose L",VEN,2360
"Guerra, Ugo",ITA,2290
"Guerra,Alessandro",ITA,2205
"Guerra,Pablo",CUB,2355
"Guerra.Bastida,Diego",ESP,2320
"Guevara,Mario",MEX,2265
"Guevara,Martin",NCA,2325
"Gueye, Gorgui",SEN,2215
"Gufeld, Eduard",GEO,2480
"Guggenberger, Ilse D.",COL,2055
"Gugler,Edgar",AUT,2290
"Guglielmi,Riccardo",ITA,2250
"Guidez,Yann-Michael",FRA,2295
"Guido,Flavio",ITA,2245
"Guigonis,Dominique",FRA,2280
"Guillen R., Jose",HON,2330
"Guillen, Jose A",MEX,2220
"Guimaraes,Jorge",POR,2310
"Guimaraes,Wagner.P",BRA,2290
"Guimard, Carlos E.",ARG,2345
"Guindy,Esmat",DEN,2035
"Guispe, Ana Maria",BOL,2005
"Gukasian, Rudolf",RUS,2290
"Gulakov, Vladimir P.",UKR,2435
"Gulicovski, Klimentije",YUG,2255
"Guliev,Logman",AZE,2300
"Guliev,Sarhan",AZE,2485
"Gulko,Boris..F",USA,2625
"Gullaksen,Eirik.T",NOR,2400
"Gulshan, R.",BAN,2005
"Guna, Viorel",ROM,2205
"Gunawan, Ronny",INA,2420
"Gunawan,Ruben",INA,2265
"Gundersen,Helge",NOR,2255
"Gunev, Zlatan",BUL,2220
"Gunnarsson, Gunnar K",ISL,2290
"Gunnarsson,Arinbjorn",ISL,2235
"Gupta, Milon",GER,2230
"Gupta,Radhey..S",IND,2230
"Gurcan,Selim",TUR,2205
"Gurevich,Dmitry",USA,2495
"Gurevich,Gregory",ISR,2340
"Gurevich,Ilya",USA,2515
"Gurevich,Mikhail",BEL,2610
"Gurevich,Vladimir",UKR,2425
"Gurfinkel, Josefa",RUS,2150
"Gurgenidze,Bukhuti",GEO,2370
"Gurieli,Nino.(IM)",GEO,2365
"Guseinov, A",RUS,2395
"Gusev,Vladimir..A",RUS,2335
"Gusev,Yuri..S",RUS,2345
"Guskova,Elena",RUS,2130
"Gussjatinskij, Alexej",UKR,2245
"Gutdeutsch,Otto",AUT,2265
"Gutierrez, Antonio",ANG,2210
"Gutierrez, J.",CRC,2320
"Gutierrez, Ramon",COL,2210
"Gutierrez,Jose.A",COL,2310
"Gutierrez.Martinez,Javier",ESP,2290
"Gutierrez.Torres,Raul",MEX,2255
"Gutierrez.Torres,Rogelio",MEX,2220
"Gutin, D.",RUS,2230
"Gutkin,Boris",ISR,2285
"Gutkina, E",RUS,2070
"Gutman,Lev",GER,2450
"Gutop,Yuri..V",RUS,2375
"Guyard,Bertrand",FRA,2180
"Guyot,Philippe",FRA,2295
"Guzijan,Miodrag",YUG,2355
"Guzkowska,Magdalena",POL,2090
"Guzman, P.",DOM,2010
"Guzman,Enrique",BOL,2280
"Gyimesi,Zoltan",HUN,2395
"Gyorfi, Lajos",HUN,2270
"Gyorkos,Lajos",HUN,2435
"Gyurkovics,Miklos",HUN,2250
"Haag,Ervin",HUN,2375
"Haag,Guenter",GER,2215
"Haag,Martin",GER,2290
"Haag,Wolfgang",GER,2290
"Haagsma, Jeannette",NED,2025
"Haakert,Juergen",GER,2315
"Haakertt, David G.",ENG,2305
"Haapasalo,Jukka-Pekka",FIN,2245
"Haas,Carmi",SUI,2220
"Haas,Frank.Dr",GER,2235
"Haas,Georges",LUX,2290
"Haas,Stefan",GER,2265
"Haas,Wilhelm",GER,2245
"Haba,Petr",CZE,2485
"Habibi,Ali",GER,2305
"Habinak,Tomas",SVK,2350
"Hacche, David",AUS,2260
"Hachaj, Adam",POL,2285
"Hackel,Mario",GER,2340
"Hacker,Christian",GER,2220
"Hackett,David.G",ENG,2225
"Hadjipetrov, Alexander",BUL,2290
"Hadjittofis, Y.",CYP,2205
"Hadjiyiannis, C.",CYP,2205
"Hadraba,Vladimir",CZE,2275
"Hadzimanov, Ljubomir",YUG,2265
"Hadzovic, Izet",BIH,2250
"Haefner, Thomas",GER,2345
"Haessler,Carl",USA,2240
"Hager,Franz",AUT,2280
"Hagermann,Hermann",GER,2225
"Haidrah, J A",YEM,2205
"Haik,Aldo",FRA,2410
"Haimovich,Tal",ISR,2280
"Haines,Robert",USA,2225
"Haist,Wolfgang",GER,2265
"Hait,Alexander",RUS,2410
"Hajek,Michal",CZE,2285
"Hajkova, Petra",CZE,2080
"Hajkova-Maskova,Jana",CZE,2220
"Hakki,Imad",SYR,2320
"Hakulinen,Esko-Matti",FIN,2355
"Hala,",CUB,2210
"Halac,Matias",ARG,2245
"Halaj, Andras",HUN,2180
"Halasz,Attila",HUN,2240
"Halasz,Stefan",SVK,2340
"Halasz,Tamas",HUN,2385
"Hald,Jens.Erik.Kofoed",DEN,2230
"Haliamanis,Georgios",GRE,2330
"Halilovic,Husein",YUG,2260
"Hall, Earl C",USA,2345
"Hall, John",ENG,2305
"Hall,Jesper",SWE,2450
"Halldorsson, Bjorn",ISL,2230
"Halldorsson,Gudmundur",ISL,2260
"Hallebeek,Fred",NED,2320
"Hallerova,Eva",CZE,2225
"Halpin, Patrick",AUS,2270
"Halsegger,Herbert",AUT,2245
"Haludrov, Eduard",RUS,2265
"Halupova,",RUS,2040
"Hamacher, Axel",GER,2285
"Hamad, Khalid",SUD,2205
"Hamadi, Djamel",ALG,2170
"Hamadto, Izz-El-Din",SUD,2205
"Hamann, Gunther",GER,2230
"Hamann,Svend",DEN,2380
"Hamdani,Rudin",INA,2285
"Hamdouchi,Hichem",MAR,2460
"Hamed,Ahmed",EGY,2320
"Hamgokov,Artur",RUS,2325
"Hamid,Mansour.Kadi",YEM,2270
"Hamid,Rani",BAN,2210
"Hamilton, Douglas-G",AUS,2300
"Hamilton,Robert",CAN,2330
"Hamley, P.",BOT,2205
"Hammar, Bengt",SWE,2360
"Hammargren, Par",SWE,2225
"Hammer, Peter",SUI,2285
"Hammes,Michael",GER,2215
"Hamori, Andras",HUN,2225
"Hamori, Antal",HUN,2255
"Han,Hakan",TUR,2305
"Hana, Anna",LAT,2230
"Hanasz, Waldemar",POL,2270
"Hancas, Marius",ROM,2235
"Hancu, Andrei",USA,2255
"Handa, Robert",HUN,2280
"Handoko,Edhi",INA,2475
"Handsuren, Sandagdorj",MGL,2065
"Hanel,Reinhard",AUT,2350
"Hanemann,Ingo",GER,2205
"Hangweyrer,Manfred",AUT,2240
"Hanko,Pavol",SVK,2225
"Hankova, Jana",SVK,2075
"Hanks,John",AUS,2220
"Hanley,Joe",USA,2115
"Hanna, D. M",IRQ,2005
"Hannoun, Nouredine",ALG,2280
"Hanreck,Alan.E",ENG,2255
"Hans, Peter",GER,2285
"Hansen, Carsten",DEN,2290
"Hansen,Chr..Jens",FAI,2210
"Hansen,Curt",DEN,2610
"Hansen,Lars-Henrik.Bech",DEN,2210
"Hansen,Lars.Bo",DEN,2545
"Hansen,Mads.Smith",DEN,2305
"Hansen,Soren.Bech",DEN,2300
"Hansen,Sune.Berg",DEN,2405
"Hansson, Dan",ISL,2250
"Hansson,Hakan",SWE,2235
"Happel,Hendrik..A",NED,2275
"Haque,Rezaul",BAN,2225
"Har-Zvi, Shai",ISR,2240
"Har-Zvi,Ronen",ISR,2505
"Haragos,Kalman",HUN,2175
"Harakis,Alexis",ENG,2280
"Haraldsson, Solveig",SWE,2005
"Harandi,Khosro",IRI,2395
"Harari,Zaki",USA,2280
"Harasta,Vladimir",SVK,2220
"Hardarson,Robert",ISL,2335
"Hardicsay,Peter",HUN,2360
"Harding,Tim..D",IRL,2225
"Hardy,Roger",ENG,2100
"Harestad,Thor.Geir",NOR,2270
"Hargens,Thomas",GER,2285
"Hariharan,Venkatachalam",IND,2215
"Haring, Ruth I",USA,2120
"Haritakis,Theodoros",GRE,2270
"Harlamov, Viktor",RUS,2375
"Harley,Andrew",ENG,2315
"Harlin, Henri",FRA,2215
"Harlov, Andrej",RUS,2435
"Harmatosi,Jozsef",HUN,2265
"Harmon,Clark",USA,2235
"Harmsen, Jessica",NED,2170
"Harper, Bruce",CAN,2340
"Harris, David",USA,2235
"Harris, Derek J.E.",BER,2215
"Harris, Kim L.",ENG,2205
"Harris, Michael",ENG,2235
"Harrison, Kevin",AUS,2225
"Hart, Michael",USA,2210
"Hartereau,Philippe",FRA,2320
"Hartlapp, Jutta",GER,2085
"Hartman,Brian",CAN,2395
"Hartman,Christer",SWE,2370
"Hartmann, Gerald",GER,2285
"Hartmann, Wolfram",GER,2275
"Hartoch,Robert.G",NED,2355
"Hartston, William R.",ENG,2430
"Hartung-Nielsen,Jens",DEN,2270
"Harwar, Julie",ENG,2055
"Hasan, Younus",BAN,2260
"Hasan,Kayes",BAN,2275
"Hasan,N.F",IRQ,2370
"Hasanov,Marat",RUS,2335
"Hase,Juan.C",ARG,2335
"Hasecic,Sabahudin",YUG,2320
"Haselhorst,Helmut",GER,2235
"Hashim,Ali.Abdulrazak",QAT,2305
"Haskamp,Stephan",GER,2260
Haskins,PAN,2220
"Haslinger, Cathy",ENG,2005
"Haslinger, Gareth",ENG,2305
"Hass, Roman",POL,2330
"Hassabis, Demis",ENG,2260
"Hassan, M.",UAE,2005
"Hassan, Mohamed",IND,2270
"Hassan, S.",EGY,2205
"Hassan, Shamsul",IND,2205
"Hassan,Tarek.Ahmed",EGY,2260
"Hastings, Jonathan",ENG,2215
"Hatanbaatar, Bazar",MGL,2245
"Hatanbaatar,Bazar",MGL,2340
"Hatlebakk, Einar",NOR,2300
"Haub,Thorsten-Michael",GER,2295
"Haubt,Georg",GER,2220
"Hauchard,Arnaud",FRA,2450
"Hauge, Tor Arne",NOR,2205
"Haugli,Petter",NOR,2395
"Hauke,Christian",GER,2235
"Hauschild,Andreas",GER,2310
"Hausner,Ivan",CZE,2480
"Hausrath,Daniel",GER,2260
"Havansi,Erkki.E.T",FIN,2275
"Havas,Ladislav",CRO,2285
"Havasi,Janos",HUN,2240
"Havlicek,Dalibor",CZE,2250
"Hawelko, Marek",POL,2400
"Hawes,Jonathan",JCI,2075
"Hawkes, Rob",CAN,2300
"Hawkesworth, Irene",AUS,2005
"Hawksworth, John C.",ENG,2355
"Hawthorne, John",ENG,2330
"Hay, Trevor",AUS,2310
"Haygarth, Michael J.",ENG,2375
"Hayoun, Lionel",FRA,2365
"Hayward, Keith",USA,2335
"Hazai,Laszlo",HUN,2470
"Hazelton, Martin",ENG,2205
"Hazim, E.",DOM,2005
"Hazouri,Ismail",SYR,2205
"He, Tianjian",CHN,2110
"Healy, Hilary",IRL,2090
"Hebden,Mark",ENG,2530
"Hebert,Jean",CAN,2395
"Hebisch, Irena",POL,2005
"Hecht,Hans-Joachim",GER,2420
"Hecimovic,Ivan",CRO,2220
"Heckler, Mario",GER,2285
"Hector,Jonny",SWE,2470
"Hedke,Fred",GER,2320
"Hedman,Erik",SWE,2225
"Hedman.Senarega,Jose.A",CUB,2345
"Heemskerk, Fenny",NED,2005
"Heemskerk, Wim",NED,2285
"Hegde,Ravi.Gopal",IND,2355
"Hegedus,Iuliu",ROM,2320
"Hegeler,Frank",GER,2215
"Heggheim, Bjorn",NOR,2210
"Heidenfeld,Mark",IRL,2280
"Heidl,Guenther",GER,2400
"Heidrich,Manfred",GER,2335
"Heifez,Eugen",AUT,2250
"Heigl,Rudolf",GER,2225
"Heil, Siegfried",GER,2355
"Heilemann,Manfred",GER,2285
"Heiling, Thomas",GER,2205
"Heim,Bernhard",GER,2205
"Heim,Constantin",ROM,2270
"Heim,Sverre",NOR,2405
"Heimberger,Reinhard",AUT,2275
"Heimerl, Lothar",GER,2215
"Heimrath,Reiner",GER,2120
"Heinatz,Gundula",GER,2225
"Heinatz,Thomas",GER,2365
"Heinbuch,Detlef",GER,2360
"Heinemann,Thies",GER,2390
"Heinig,Wolfram.Dr",GER,2315
"Heinrich,Hans",GER,2215
"Heinsohn,Wilfried",GER,2210
"Heintze, Marion",GER,2235
"Heinz,Juergen",GER,2310
"Heisman, Dan",USA,2285
"Heissler,Jakob",GER,2410
"Helbig,Paul",ENG,2210
"Held,Markus",GER,2235
"Helenius,Martti",FIN,2255
"Helgason,Reynir",SWE,2340
"Hellborg,Teodor",SWE,2240
"Hellers,Ferdinand",SWE,2565
"Hellmayr,Alois",AUT,2300
"Hellsten,Johan",SWE,2315
"Hellwig, Anna",POL,2095
"Helmer,Janos",ROM,2225
"Helmers, Knut J",NOR,2465
"Helmertz, Per-Inge",SWE,2285
"Helmrich, Jozsef",HUN,2315
"Hempson,Peter.W",ENG,2235
"Henao, Raul-Fernando",COL,2405
"Henc,Renata",POL,2135
"Hendriks,Willy",NED,2370
"Heng, Derrick",SIN,2245
"Henley,Ron..W",USA,2480
"Henni, Mohamed",ALG,2170
"Hennig,Dirk",GER,2325
"Hennigan,Michael",ENG,2415
"Hennings, Margit",AUT,2045
"Hennings,Artur",GER,2370
"Henrichsen,Jens",DEN,2190
"Henriksen,Geir",NOR,2250
"Henriksson, Christer",FIN,2365
"Henriksson, Jakob",SWE,2170
"Henris,Luc",BEL,2270
"Henry, Paul",IRL,2375
"Henry,Ronald",USA,2255
"Henttinen,Markku.I.O",FIN,2295
"Hentunen,Asko",FIN,2305
"Hepworth, Mandy",ENG,2080
"Herb,Pascal",FRA,2380
"Herberova, Helena",CZE,2100
"Herbrechtsmeier,Christof",GER,2305
"Hergott,Deen",CAN,2450
"Hermann,Manfred",GER,2400
"Hermansson, Tomas",ISL,2260
"Hermansson,Emil",SWE,2240
"Hermesmann,Hans",GER,2295
"Hermlin,Aarne",EST,2355
"Hernandez Deniz, Ricardo",ESP,2295
"Hernandez Fierro, Rodrigo",COL,2215
"Hernandez, George",CUB,2270
"Hernandez, Jose J.",CUB,2275
"Hernandez, Ricardo",ARG,2320
"Hernandez, Yudania",CUB,2160
"Hernandez,Alberto",CUB,2330
"Hernandez,Alfonso",MEX,2185
"Hernandez,Amaury",CUB,2210
"Hernandez,Amelia",VEN,2080
"Hernandez,Carlos",MEX,2245
"Hernandez,Eduardo",MEX,2280
"Hernandez,Gilberto",MEX,2505
"Hernandez,Gustavo",DOM,2340
"Hernandez,Jesus",CUB,2285
"Hernandez,Juan",CHI,2295
"Hernandez,Pedro",CUB,2185
"Hernandez,Rodolfo",CUB,2240
"Hernandez,Roman",CUB,2450
"Hernandez,Tania",CUB,2215
"Hernandez,Yadira",MEX,2130
"Hernandez-Padron, Sergio",CUB,2265
"Hernandez.Basante,Francisco",CRC,2225
"Hernandez.Penna,Sabina",ARG,2075
"Hernando.Pertierra,Jose.C",ESP,2405
"Herndl,Harald",AUT,2260
"Heroic, Drazen",CRO,2275
"Heron, Heidi",ENG,2115
"Herpai,Jozsef",HUN,2320
"Herrera Perez, Juventino",CUB,2235
"Herrera, Gabriel",COL,2290
"Herrera, Laura",ARG,2005
"Herrera,Fernando",ARG,2280
"Herrera,Irisberto",CUB,2355
"Herrera,Miguel",MEX,2355
"Herrmann, Michael",GER,2260
"Herstein, Ruth",USA,2170
"Hertan,Charles..E",USA,2365
"Hertneck,Gerald",GER,2575
"Hertzog,Peter",GER,2300
"Herzog, Heinz",AUT,2320
"Herzog,Adolf",AUT,2345
"Herzog,Juerg",SUI,2285
"Herzog,Martin",SUI,2265
"Hess, Markus",GER,2110
"Hess,Christian",GER,2250
"Hess,Ralf",GER,2390
"Hesse,Peter",GER,2360
"Hesselborn, Per-Ove",SWE,2355
"Hessenbruch, Arne",LUX,2205
"Hetenyi,Geza",HUN,2220
"Hetey,Laszlo",GER,2285
"Heuer,Thomas",GER,2305
"Heuer,Valter",EST,2305
"Heutschi,Mihai",ROM,2200
"Hever,Miklos",HUN,2310
"Hevesi,Zoltan",HUN,2225
"Hewageegane, Deepthi",SRI,2250
"Hewitt, W",WLS,2045
"Heyken,Enno",GER,2375
"Hickl, Thomas",GER,2285
"Hickl,Joerg",GER,2540
"Hidalgo-Mateos, Juan-Jose",ESP,2220
"Hiderick, Paulo-Neek",BRA,2305
"Hidzos, Georgios",GRE,2045
"Hiebel,Johannes",GER,2315
"Hiermann,Dietmar",AUT,2115
"Higatsberger,Michael",AUT,2190
"Hill, Shane Malcolm",AUS,2295
"Hill,Robin",AUS,2225
"Hillarp.Persson,Tiger",SWE,2300
"Hille,Ingo",GER,2275
"Hillermann, Vinzenz",GER,2285
"Hillery, John",USA,2275
"Hillyard, Graham D.",ENG,2290
"Himdan,Maher",EGY,2330
"Himmel,Hansjoerg",GER,2360
"Hindle, Owen M.",ENG,2355
"Hinks-Edwards,Thom",ENG,2205
"Hinterberger,Werner",AUT,2175
"Hintikka,Eero",FIN,2255
"Hirnik, Henryk",POL,2275
"Hirsch, Johann",AUT,2210
"Hirsch,Stefan",GER,2230
"Hirth, Ullrich",GER,2170
"Hirtsgaard, Niels",DEN,2295
"Hirzel,Rene",SUI,2215
"Hj Kura, A.",BRU,2205
"Hjartarson, Bjarni",ISL,2230
"Hjartarson,Johann",ISL,2625
"Hjelm,Niclas",SWE,2255
"Hjelmaas, Lars",NOR,2315
"Hjertenes, Oystein",NOR,2270
"Hjorth,Greg",AUS,2385
"Hlavac,Frantisek",CZE,2245
"Hlavnicka,Jiri",CZE,2235
"Hlgatian,Goar",ARM,2115
"Hlousek, Zdenek",CZE,2355
"Hlusevich, S",RUS,2380
"Hmadi,Slaheddine",TUN,2315
"Hmelnicky, I.",RUS,2345
"Ho, Van Huynh",VIE,2320
"Hoang.Th.,Trang.(IM)",VIE,2205
"Hobusch, Cornelia",GER,2100
"Hobuss,Udo",GER,2355
"Hochgraefe,Markus",GER,2270
"Hochreiter,Josef",GER,2335
"Hodarkovski, Mikhail",UKR,2260
"Hodgson,John.H",ENG,2245
"Hodgson,Julian.M",ENG,2565
"Hodjko,Vjaceslav",RUS,2295
"Hodot,Yves",FRA,2180
"Hoeckendorf, Hartmut",GER,2235
"Hoefker,Mathias",GER,2330
"Hoehn, Jan",GER,2225
"Hoeksema,Hendrik.Pieter",NED,2405
"Hoellmann,Ludger",GER,2260
"Hoellrigl,Wilfried",AUT,2250
"Hoelzl,Franz",AUT,2385
"Hoen,Ragnar",NOR,2340
"Hoenig,Alexander",GER,2295
"Hoensch,Matthias",GER,2325
"Hoepfl,Thomas",GER,2240
"Hoerstmann,Martin",GER,2310
"Hoerstmann,Rudi",GER,2255
"Hofbauer,Martin",AUT,2265
"Hofbauer,Peter",AUT,2215
"Hoff, Terje",NOR,2055
"Hoffman,Alejandro",ARG,2450
"Hoffmann, Helga",GER,2005
"Hoffmann,Asa",USA,2285
"Hoffmann,Hans",GER,2255
"Hoffmann,Hendrik",GER,2195
"Hoffmann,Michael",GER,2460
"Hoffmann,Regis",FRA,2015
"Hofland, Leonard",NED,2305
"Hofman,Ron",NED,2235
"Hofmann,Max",AUT,2215
"Hofmann,Michael",SUI,2250
"Hogenacker,Jacques",GER,2270
"Hoggatt, John C",USA,2360
"Hohelj,Stanislav",UKR,2320
"Hohler,Peter",SUI,2245
"Hoi,Carsten",DEN,2415
"Hoiberg,Nina",DEN,2230
"Hoidahl, Erik",NOR,2205
"Holaszek, Hans",AUT,2385
"Holderer, Erich",GER,2225
"Holek, Jaroslav",CZE,2220
"Holfelder,Hans.Joachim",GER,2315
"Holland, Edward",ENG,2245
"Holland,Christopher",GCI,2260
"Hollander, Paz",ISR,2240
"Holler,Martin",GER,2145
"Hollermann,Thomas",GER,2265
